iter	Passed	Remaining
267	20395	55707
268	20467	55619
269	20548	55556
270	20627	55488
271	20713	55437
272	20790	55364
273	20860	55271
274	20937	55198
275	21010	55114
276	21086	55037
277	21160	54956
278	21240	54889
279	21314	54807
280	21390	54731
281	21465	54652
282	21544	54585
283	21629	54530
284	21709	54464
285	21793	54408
286	21872	54338
287	21949	54263
288	22030	54200
289	22108	54128
290	22192	54069
291	22276	54013
292	22359	53952
293	22446	53901
294	22522	53824
295	22595	53741
296	22667	53654
297	22745	53582
298	22827	53517
299	22915	53469
300	22987	53382
301	23062	53302
302	23141	53233
303	23217	53156
304	23298	53090
305	23379	53023
306	23453	52942
307	23536	52880
308	23621	52823
309	23698	52749
310	23776	52674
311	23849	52592
312	23927	52518
313	24006	52447
314	24082	52369
315	24163	52303
316	24238	52224
317	24319	52156
318	24398	52086
319	24476	52012
320	24551	51932
321	24633	51869
322	24707	51785
323	24786	51714
324	24865	51643
325	24936	51556
326	25017	51488
327	25093	51410
328	25176	51348
329	25255	51276
330	25329	51194
331	25400	51106
332	25476	51028
333	25556	50959
334	25642	50902
335	25722	50833
336	25803	50763
337	25870	50669
338	25945	50590
339	26018	50507
340	26094	50429
341	26176	50362
342	26248	50277
343	26324	50200
344	26401	50125
345	26472	50037
346	26547	49957
347	26622	49879
348	26709	49822
349	26796	49765
350	26881	49703
351	26983	49674
352	27063	49603
353	27153	49552
354	27239	49491
355	27323	49427
356	27409	49368
357	27499	49314
358	27581	49247
359	27670	49191
360	27761	49141
361	27842	49070
362	27926	49005
363	28006	48934
364	28083	48856
365	28159	48778
366	28249	48724
367	28326	48647
368	28398	48562
369	28483	48499
370	28564	48428
371	28646	48360
372	28727	48290
373	28801	48207
374	28880	48134
375	28959	48059
376	29042	47994
377	29125	47926
378	29210	47862
379	29285	47781
380	29374	47724
381	29450	47645
382	29526	47566
383	29602	47487
384	29685	47419
385	29767	47350
386	29850	47282
387	29928	47206
388	30006	47131
389	30084	47054
390	30166	46985
391	30244	46909
392	30325	46838
393	30406	46767
394	30486	46694
395	30573	46632
396	30665	46577
397	30739	46495
398	30814	46415
399	30895	46343
400	30983	46282
401	31077	46229
402	31156	46155
403	31237	46082
404	31309	45998
405	31392	45928
406	31476	45861
407	31553	45783
408	31628	45703
409	31708	45629
410	31782	45547
411	31861	45472
412	31938	45394
413	32013	45314
414	32091	45237
415	32171	45164
416	32245	45082
417	32334	45020
418	32420	44954
419	32503	44885
420	32589	44820
421	32675	44754
422	32748	44670
423	32828	44597
424	32911	44527
425	32996	44460
426	33081	44392
427	33162	44320
428	33243	44246
429	33331	44183
430	33416	44115
431	33491	44034
432	33580	43972
433	33660	43898
434	33737	43820
435	33818	43746
436	33896	43669
437	33978	43598
438	34051	43514
439	34133	43443
440	34204	43357
441	34282	43280
442	34361	43203
443	34437	43124
444	34518	43051
445	34597	42974
446	34673	42896
447	34761	42830
448	34842	42757
449	34922	42682
450	35010	42618
451	35080	42530
452	35155	42450
453	35230	42369
454	35312	42297
455	35391	42222
456	35482	42159
457	35566	42089
458	35636	42003
459	35717	41929
460	35811	41870
461	35886	41789
462	35970	41720
463	36053	41648
464	36141	41582
465	36225	41511
466	36308	41440
467	36404	41382
468	36489	41313
469	36571	41239
470	36649	41162
471	36731	41089
472	36804	41006
473	36889	40935
474	36968	40860
475	37051	40787
476	37124	40705
477	37203	40627
478	37288	40558
479	37365	40479
480	37448	40407
481	37527	40330
482	37606	40254
483	37687	40179
484	37766	40102
485	37850	40031
486	37925	39950
487	37997	39866
488	38077	39790
489	38163	39721
490	38241	39643
491	38316	39563
492	38392	39482
493	38489	39423
494	38566	39345
495	38647	39271
496	38727	39195
497	38805	39116
498	38887	39043
499	38971	38971
500	39049	38893
501	39128	38816
502	39205	38737
503	39286	38662
504	39371	38591
505	39448	38513
506	39530	38439
507	39613	38366
508	39690	38286
509	39762	38203
510	39833	38119
511	39917	38046
512	39997	37970
513	40079	37896
514	40157	37818
515	40241	37745
516	40319	37668
517	40408	37599
518	40490	37525
519	40576	37455
520	40669	37391
521	40756	37320
522	40842	37250
523	40948	37197
524	41038	37130
525	41121	37055
526	41208	36985
527	41289	36910
528	41373	36837
529	41449	36757
530	41540	36690
531	41624	36616
532	41699	36536
533	41786	36465
534	41871	36392
535	41960	36324
536	42039	36245
537	42129	36177
538	42221	36111
539	42306	36039
540	42393	35967
541	42476	35893
542	42560	35819
543	42654	35754
544	42740	35682
545	42821	35606
546	42910	35536
547	42993	35461
548	43078	35388
549	43162	35314
550	43248	35242
551	43346	35179
552	43439	35112
553	43522	35037
554	43603	34961
555	43699	34896
556	43791	34829
557	43883	34760
558	43973	34690
559	44067	34624
560	44155	34552
561	44237	34477
562	44332	34411
563	44422	34340
564	44503	34263
565	44588	34189
566	44680	34121
567	44767	34048
568	44869	33987
569	44953	33912
570	45039	33838
571	45116	33758
572	45191	33677
573	45264	33593
574	45349	33518
575	45427	33439
576	45499	33355
577	45572	33272
578	45657	33198
579	45742	33123
580	45823	33046
581	45915	32977
582	46006	32906
583	46090	32831
584	46171	32754
585	46258	32681
586	46344	32606
587	46424	32528
588	46500	32447
589	46577	32367
590	46658	32289
591	46743	32215
592	46833	32144
593	46913	32065
594	47001	31992
595	47085	31916
596	47161	31836
597	47240	31756
598	47329	31684
599	47399	31599
600	47482	31523
601	47562	31444
602	47639	31364
603	47720	31287
604	47801	31209
605	47879	31129
606	47960	31052
607	48036	30971
608	48110	30888
609	48189	30809
610	48266	30729
611	48340	30647
612	48416	30566
613	48496	30488
614	48577	30410
615	48664	30336
616	48746	30258
617	48829	30182
618	48909	30104
619	48995	30029
620	49074	29950
621	49156	29873
622	49224	29787
623	49312	29713
624	49398	29638
625	49471	29556
626	49545	29474
627	49633	29400
628	49720	29326
629	49794	29244
630	49875	29166
631	49967	29095
632	50042	29013
633	50125	28936
634	50205	28858
635	50282	28777
636	50363	28699
637	50435	28617
638	50519	28540
639	50601	28463
640	50679	28383
641	50764	28308
642	50850	28232
643	50933	28155
644	51023	28082
645	51115	28010
646	51206	27938
647	51293	27863
648	51380	27788
649	51468	27713
650	51547	27634
651	51636	27560
652	51725	27486
653	51807	27408
654	51892	27332
655	51978	27257
656	52072	27185
657	52154	27107
658	52236	27029
659	52334	26960
660	52422	26885
661	52506	26808
662	52599	26736
663	52676	26655
664	52751	26574
665	52843	26501
666	52917	26419
667	52991	26337
668	53077	26260
669	53160	26183
670	53242	26105
671	53328	26029
672	53422	25956
673	53498	25876
674	53575	25795
675	53653	25715
676	53735	25637
677	53821	25561
678	53900	25481
679	53984	25404
680	54070	25328
681	54158	25252
682	54236	25172
683	54314	25092
684	54407	25019
685	54489	24941
686	54565	24860
687	54650	24783
688	54725	24702
689	54807	24623
690	54890	24545
691	54971	24467
692	55056	24390
693	55130	24308
694	55205	24226
695	55284	24147
696	55365	24068
697	55456	23994
698	55558	23924
699	55655	23852
700	55743	23776
701	55837	23702
702	55943	23634
703	56039	23561
704	56133	23488
705	56228	23415
706	56320	23340
707	56401	23261
708	56491	23186
709	56569	23105
710	56655	23028
711	56743	22952
712	56827	22874
713	56913	22797
714	56988	22715
715	57079	22640
716	57158	22560
717	57248	22484
718	57337	22408
719	57424	22331
720	57499	22250
721	57571	22167
722	57661	22091
723	57741	22012
724	57820	21931
725	57902	21853
726	57982	21773
727	58064	21694
728	58148	21616
729	58229	21536
730	58316	21459
731	58405	21383
732	58490	21305
733	58575	21227
734	58655	21147
735	58735	21068
736	58826	20992
737	58912	20914
738	58993	20835
739	59069	20754
740	59145	20672
741	59232	20595
742	59307	20514
743	59388	20434
744	59477	20357
745	59561	20279
746	59644	20200
747	59724	20121
748	59804	20041
749	59889	19963
750	59972	19884
751	60060	19807
752	60146	19729
753	60229	19650
754	60311	19571
755	60395	19492
756	60490	19417
757	60577	19340
758	60661	19261
759	60744	19182
760	60825	19103
761	60905	19023
762	60990	18944
763	61071	18865
764	61158	18787
765	61243	18708
766	61319	18627
767	61403	18549
768	61479	18467
769	61562	18388
770	61625	18303
771	61704	18223
772	61793	18146
773	61878	18067
774	61964	17989
775	62040	17908
776	62127	17830
777	62206	17750
778	62293	17672
779	62366	17590
780	62460	17514
781	62547	17436
782	62635	17358
783	62722	17280
784	62808	17202
785	62894	17124
786	62985	17046
787	63072	16968
788	63159	16890
789	63235	16809
790	63323	16731
791	63395	16649
792	63474	16568
793	63553	16488
794	63630	16407
795	63712	16328
796	63796	16249
797	63878	16169
798	63965	16091
799	64056	16014
800	64132	15932
801	64202	15850
802	64277	15769
803	64361	15690
804	64449	15611
805	64525	15530
806	64605	15450
807	64679	15369
808	64764	15290
809	64843	15210
810	64919	15129
811	65001	15049
812	65086	14970
813	65176	14892
814	65259	14813
815	65344	14734
816	65427	14655
817	65501	14573
818	65583	14493
819	65663	14413
820	65754	14336
821	65843	14258
822	65913	14175
823	65998	14096
824	66084	14017
825	66169	13938
826	66254	13859
827	66330	13778
828	66409	13698
829	66483	13617
830	66565	13537
831	66645	13457
832	66725	13377
833	66807	13297
834	66892	13218
835	66965	13136
836	67049	13057
837	67135	12978
838	67216	12898
839	67298	12818
840	67374	12737
841	67467	12660
842	67549	12580
843	67625	12499
844	67705	12419
845	67794	12340
846	67872	12260
847	67959	12181
848	68048	12102
849	68132	12023
850	68208	11942
851	68286	11861
852	68370	11782
853	68455	11703
854	68542	11624
855	68629	11545
856	68721	11466
857	68804	11387
858	68884	11306
859	68955	11225
860	69037	11145
861	69115	11064
862	69206	10986
863	69285	10905
864	69360	10825
865	69446	10745
866	69534	10666
867	69618	10587
868	69699	10507
869	69774	10426
870	69853	10345
871	69941	10266
872	70020	10186
873	70105	10106
874	70194	10027
875	70270	9946
876	70353	9867
877	70434	9787
878	70512	9706
879	70590	9626
880	70681	9547
881	70760	9466
882	70844	9387
883	70927	9307
884	71005	9226
885	71090	9147
886	71186	9068
887	71273	8989
888	71357	8909
889	71440	8829
890	71525	8750
891	71605	8669
892	71689	8589
893	71764	8508
894	71846	8428
895	71922	8348
896	72005	8268
897	72092	8188
898	72181	8109
899	72258	8028
900	72349	7949
901	72432	7869
902	72510	7789
903	72595	7709
904	72671	7628
905	72758	7548
906	72840	7468
907	72921	7388
908	72998	7307
909	73075	7227
910	73164	7147
911	73240	7067
912	73317	6986
913	73397	6906
914	73469	6825
915	73546	6744
916	73621	6663
917	73702	6583
918	73779	6502
919	73857	6422
920	73941	6342
921	74024	6262
922	74109	6182
923	74192	6102
924	74271	6021
925	74348	5941
926	74433	5861
927	74510	5780
928	74580	5699
929	74659	5619
930	74742	5539
931	74819	5458
932	74902	5378
933	74987	5298
934	75066	5218
935	75146	5138
936	75219	5057
937	75301	4977
938	75384	4897
939	75456	4816
940	75540	4736
941	75621	4656
942	75703	4575
943	75788	4495
944	75863	4415
945	75950	4335
946	76030	4255
947	76118	4175
948	76201	4095
949	76271	4014
950	76350	3933
951	76435	3853
952	76507	3773
953	76592	3693
954	76679	3613
955	76767	3533
956	76852	3453
957	76933	3372
958	77008	3292
959	77093	3212
960	77186	3132
961	77260	3051
962	77344	2971
963	77423	2891
964	77486	2810
965	77553	2729
966	77637	2649
967	77728	2569
968	77803	2489
969	77885	2408
970	77970	2328
971	78042	2248
972	78127	2167
973	78201	2087
974	78286	2007
975	78359	1926
976	78436	1846
977	78522	1766
978	78615	1686
979	78706	1606
980	78796	1526
981	78872	1445
982	78964	1365
983	79056	1285
984	79135	1205
985	79228	1124
986	79322	1044
987	79416	964
988	79499	884
989	79577	803
990	79652	723
991	79728	642
992	79806	562
993	79876	482
994	79957	401
995	80035	321
996	80107	241
997	80181	160
998	80257	80
999	80351	0
